model,block_id,block_name,canonical_name,spatial_h,spatial_w,input_channels,output_channels,weight_bytes_per_exec,act_bytes_per_exec,dm_per_exec,exec_count_baseline,exec_count_cached,dm_baseline,dm_cached,cim_block_max_dim,cim_block_max_array_size
ldm_ffhq256,0,encoder_layer_0,model.input_blocks.0,64,64,3,224,24192,49152,73344,200,56,14668800,4107264,224,6048
ldm_ffhq256,1,encoder_layer_1,model.input_blocks.1,64,64,224,224,4415488,7343616,11759104,200,59,2351820800,693787136,2016,451584
ldm_ffhq256,2,encoder_layer_2,model.input_blocks.2,64,64,224,224,4415488,7343616,11759104,200,58,2351820800,682028032,2016,451584
ldm_ffhq256,3,encoder_layer_3,model.input_blocks.3,64,64,224,224,1806336,3670016,5476352,200,58,1095270400,317628416,2016,451584
ldm_ffhq256,4,encoder_layer_4,model.input_blocks.4,32,32,224,448,16056320,7343616,23399936,200,56,4679987200,1310396416,4032,1806336
ldm_ffhq256,5,encoder_layer_5,model.input_blocks.5,32,32,448,448,19267584,7343616,26611200,200,56,5322240000,1490227200,4032,1806336
ldm_ffhq256,6,encoder_layer_6,model.input_blocks.6,32,32,448,448,7225344,1835008,9060352,200,56,1812070400,507379712,4032,1806336
ldm_ffhq256,7,encoder_layer_7,model.input_blocks.7,16,16,448,672,37933056,2985472,40918528,200,56,8183705600,2291437568,6048,4064256
ldm_ffhq256,8,encoder_layer_8,model.input_blocks.8,16,16,672,672,42147840,2756096,44903936,200,56,8980787200,2514620416,6048,4064256
ldm_ffhq256,9,encoder_layer_9,model.input_blocks.9,16,16,672,672,16257024,688128,16945152,200,56,3389030400,948928512,6048,4064256
ldm_ffhq256,10,encoder_layer_10,model.input_blocks.10,8,8,672,896,69042176,1035776,70077952,200,56,14015590400,3924365312,8064,7225344
ldm_ffhq256,11,encoder_layer_11,model.input_blocks.11,8,8,896,896,73859072,921088,74780160,200,56,14956032000,4187688960,8064,7225344
ldm_ffhq256,12,middle_layer,model.middle_block,8,8,896,896,134873088,1383424,136256512,200,56,27251302400,7630364672,8064,7225344
ldm_ffhq256,13,decoder_layer_0,model.output_blocks.0,8,8,1792,896,109182976,1609216,110792192,200,56,22158438400,6204362752,16128,14450688
ldm_ffhq256,14,decoder_layer_1,model.output_blocks.1,8,8,1792,896,109182976,1609216,110792192,200,56,22158438400,6204362752,16128,14450688
ldm_ffhq256,15,decoder_layer_2,model.output_blocks.2,8,8,1568,896,130056192,2412032,132468224,200,56,26493644800,7418220544,14112,12644352
ldm_ffhq256,16,decoder_layer_3,model.output_blocks.3,16,16,1568,672,68038656,5279232,73317888,200,56,14663577600,4105801728,14112,9483264
ldm_ffhq256,17,decoder_layer_4,model.output_blocks.4,16,16,1344,672,62017536,4820480,66838016,200,56,13367603200,3742928896,12096,8128512
ldm_ffhq256,18,decoder_layer_5,model.output_blocks.5,16,16,1120,672,72253440,7114240,79367680,200,56,15873536000,4444590080,10080,6773760
ldm_ffhq256,19,decoder_layer_6,model.output_blocks.6,32,32,1120,448,32112640,14683648,46796288,200,56,9359257600,2620592128,10080,4515840
ldm_ffhq256,20,decoder_layer_7,model.output_blocks.7,32,32,896,448,28098560,12848640,40947200,200,56,8189440000,2293043200,8064,3612672
ldm_ffhq256,21,decoder_layer_8,model.output_blocks.8,32,32,672,448,31309824,18353664,49663488,200,56,9932697600,2781155328,6048,2709504
ldm_ffhq256,22,decoder_layer_9,model.output_blocks.9,64,64,672,224,8630272,25693696,34323968,200,56,6864793600,1922142208,6048,1354752
ldm_ffhq256,23,decoder_layer_10,model.output_blocks.10,64,64,448,224,6623232,18353664,24976896,200,58,4995379200,1448659968,4032,903168
ldm_ffhq256,24,decoder_layer_11,model.output_blocks.11,64,64,448,224,6623232,18353664,24976896,200,58,4995379200,1448659968,4032,903168
