K,sw,lambda,cost_J,F_ratio,F_ratio_pct,num_blocks,k_min,k_max,k_mean,error
8,5,0.5,22.870268,0.2602,26.02,25,2,4,2.74,
12,5,0.5,43.828186,0.2652,26.52,25,1,4,2.955,
15,3,0.5,51.864667,0.2702,27.02,25,2,4,3.7033,
